feature,coefficient,feature_type
population,0.4940149647274712,word (tfidf)
porn,0.3799085758032362,word (tfidf)
portrait,0.2507861616643603,word (tfidf)
position,0.6905518586602893,word (tfidf)
positive,0.04360754540656611,word (tfidf)
possible,-0.36347804305065534,word (tfidf)
post,-0.9194905175623009,word (tfidf)
poster,0.911705972573046,word (tfidf)
posts,0.13691894351860556,word (tfidf)
pot,-0.6233021607894391,word (tfidf)
potential,-0.4802605057382421,word (tfidf)
potter,-0.2651725351925923,word (tfidf)
pound,0.6341994028325645,word (tfidf)
pounds,0.14460884853840197,word (tfidf)
poverty,-0.3428011629317427,word (tfidf)
power,-0.3045860949375977,word (tfidf)
powerful,-0.7240451587785782,word (tfidf)
practice,0.17591211568718176,word (tfidf)
praise,0.16624106329676447,word (tfidf)
prayers,-0.4107242529741873,word (tfidf)
pre,0.08910846356775487,word (tfidf)
pregnancy,-1.0515676897883892,word (tfidf)
pregnant,-0.012784497706186776,word (tfidf)
premiere,-0.3326893467468683,word (tfidf)
prepare,-0.001615314150992594,word (tfidf)
prepares,-0.04220438800558832,word (tfidf)
prescription,0.19748277837416492,word (tfidf)
present,-0.03919758878131012,word (tfidf)
presents,0.5035441499718566,word (tfidf)
presidency,-0.15370408721379597,word (tfidf)
president,-0.2970052446246863,word (tfidf)
president obama,-0.42339876153733086,word (tfidf)
president trump,-0.2807324395867026,word (tfidf)
presidential,-0.6255569828602461,word (tfidf)
press,-0.5197479438965809,word (tfidf)
press conference,-0.055510497446945924,word (tfidf)
pressure,0.24678962611656097,word (tfidf)
pretty,2.1143255020082976,word (tfidf)
pretty sure,0.5102028823036321,word (tfidf)
prevent,0.2777686303436057,word (tfidf)
previous,0.593235789642915,word (tfidf)
previously,1.0451098919738468,word (tfidf)
price,0.1702433700038538,word (tfidf)
pride,-0.8376700713381274,word (tfidf)
priest,0.0762570446359328,word (tfidf)
primary,-0.650021077158251,word (tfidf)
prime,-0.41703660075929866,word (tfidf)
prime minister,-0.2781920207673333,word (tfidf)
prince,0.025018211677383554,word (tfidf)
prince harry,0.46277041801280194,word (tfidf)
princess,-0.34519245572299834,word (tfidf)
prison,-0.22290183964856503,word (tfidf)
private,-0.522518519550756,word (tfidf)
prize,-0.23449826520336992,word (tfidf)
pro,-0.4290466157915938,word (tfidf)
probably,0.09279518291890133,word (tfidf)
probe,-0.01888027950653498,word (tfidf)
problem,-0.5464195433121138,word (tfidf)
problems,-0.3265923566118686,word (tfidf)
process,-0.618546775567491,word (tfidf)
product,0.6346581160743523,word (tfidf)
production,0.5929412468495343,word (tfidf)
professor,0.3604219604708633,word (tfidf)
profile,0.48780802061599077,word (tfidf)
profit,-0.03797171785607859,word (tfidf)
program,1.1369058082822177,word (tfidf)
programs,-0.27707925850494153,word (tfidf)
progress,0.06217516742366404,word (tfidf)
progressive,-0.19814535095103644,word (tfidf)
project,-0.14843071164865268,word (tfidf)
promise,0.13625403925991167,word (tfidf)
promises,0.7198665333250465,word (tfidf)
proof,-0.6469857879553876,word (tfidf)
proposal,-0.6469030777717993,word (tfidf)
proposed,0.059074099996140154,word (tfidf)
protect,-0.11451373035276478,word (tfidf)
protecting,-0.6895623056787595,word (tfidf)
protest,-1.346432412379724,word (tfidf)
protesters,-0.6774003901034241,word (tfidf)
protests,-1.0240492877812732,word (tfidf)
proud,1.0003111499452773,word (tfidf)
prove,-0.6124197034381159,word (tfidf)
proves,-0.5744439406900007,word (tfidf)
provide,0.1805215403520282,word (tfidf)
provides,0.726409381454082,word (tfidf)
pruitt,-0.14266818745929186,word (tfidf)
public,-0.05150500674549976,word (tfidf)
puerto,-0.3620688860159987,word (tfidf)
puerto rico,-0.1622574157443988,word (tfidf)
pull,0.3216450845318976,word (tfidf)
pulled,0.4570826272829256,word (tfidf)
pulling,0.39818390479278226,word (tfidf)
pulls,0.5957177928764671,word (tfidf)
puppy,0.009845937154981053,word (tfidf)
purchase,0.8657521944704274,word (tfidf)
purchases,0.7275062588778467,word (tfidf)
push,-0.6704201866528395,word (tfidf)
pushes,0.09185412636745766,word (tfidf)
putin,0.04615032999779589,word (tfidf)
puts,0.5589330717946486,word (tfidf)
putting,0.9941192638677766,word (tfidf)
qaeda,0.4255758308132909,word (tfidf)
quality,0.4074002348966539,word (tfidf)
queen,-0.23815328677378453,word (tfidf)
queen elizabeth,0.8627178044214776,word (tfidf)
queer,-1.643238524256153,word (tfidf)
question,-0.048954329685157394,word (tfidf)
questions,-0.6798292212524385,word (tfidf)
quick,0.4658188235419709,word (tfidf)
quickly,1.056266436710632,word (tfidf)
quiet,-0.05671872039217428,word (tfidf)
quietly,1.4369151964357956,word (tfidf)
quit,-0.9041043014853243,word (tfidf)
quite,0.5589651577303073,word (tfidf)
race,-1.220372848606887,word (tfidf)
rachel,-0.23240132920232093,word (tfidf)
racial,0.163134512615979,word (tfidf)
racism,-0.6170420369413939,word (tfidf)
racist,-0.4120162075178551,word (tfidf)
radio,0.013701828368214455,word (tfidf)
raid,-0.024014399411169448,word (tfidf)
raise,-0.23037024312600074,word (tfidf)
raises,0.47469137520913834,word (tfidf)
raising,-0.44426969620532497,word (tfidf)
rally,0.005648486373595788,word (tfidf)
rand,-0.38521798033846893,word (tfidf)
random,0.4706739156508004,word (tfidf)
rant,-0.11440682425279186,word (tfidf)
rape,-0.8624383006402615,word (tfidf)
rare,0.00960913753531775,word (tfidf)
rate,-0.15290035375922612,word (tfidf)
rates,0.007077565060391786,word (tfidf)
ray,0.12335827831315463,word (tfidf)
reach,0.08413470004731623,word (tfidf)
reaches,0.5731219304600281,word (tfidf)
reaction,-0.4810024659724574,word (tfidf)
read,-0.5117679997609682,word (tfidf)
reading,0.3283478872238642,word (tfidf)
ready,0.5188065907411596,word (tfidf)
real,-0.6369299919986963,word (tfidf)
real life,0.006135829191220787,word (tfidf)
reality,-0.7101003657567987,word (tfidf)
realize,0.5425160465871658,word (tfidf)
realizes,1.4242862452533789,word (tfidf)
realizing,1.0006777341125288,word (tfidf)
really,0.5645881348836771,word (tfidf)
reason,-0.319763569230005,word (tfidf)
reasons,-1.6001047326451743,word (tfidf)
rebel,-0.012090462867442356,word (tfidf)
rebels,-0.47274868452118907,word (tfidf)
recall,0.6136537007967657,word (tfidf)
recalls,1.0461947641021219,word (tfidf)
receive,0.26552993351144455,word (tfidf)
receives,0.47854029520378777,word (tfidf)
recent,0.5854051447444574,word (tfidf)
recipes,-1.1462537709821246,word (tfidf)
recommend,0.8844840412255331,word (tfidf)
recommends,1.3063041316666577,word (tfidf)
record,-0.38372922760670913,word (tfidf)
records,-0.22454660990390676,word (tfidf)
recovery,-0.5035684616315523,word (tfidf)
red,-0.0843340927475927,word (tfidf)
red carpet,-0.6091092513159091,word (tfidf)
reduce,-0.12147194466643794,word (tfidf)
reform,-1.1408306305050864,word (tfidf)
refugee,-0.6586823588005138,word (tfidf)
refugees,-1.16149790037198,word (tfidf)
refuses,0.3894051213342157,word (tfidf)
regret,0.27175186090606634,word (tfidf)
regrets,0.4372524592610449,word (tfidf)
regular,0.2381002314571469,word (tfidf)
regularly,0.7925955425549063,word (tfidf)
reilly,-0.316577124446843,word (tfidf)
related,0.5484875812259715,word (tfidf)
relationship,0.6801807061829584,word (tfidf)
relationships,-0.35920554404753186,word (tfidf)
release,0.018114928045931532,word (tfidf)
released,-0.23748228920000497,word (tfidf)
releases,1.2437153859511414,word (tfidf)
releases new,1.0993466638478921,word (tfidf)
relief,-0.11959548641161327,word (tfidf)
relieved,1.1632941026788028,word (tfidf)
religion,-0.31610086834328943,word (tfidf)
religious,-0.4416190701577903,word (tfidf)
remain,0.048808865853381296,word (tfidf)
remaining,0.9011098634996552,word (tfidf)
remains,-0.16448590840802346,word (tfidf)
remember,0.7067190495146468,word (tfidf)
remembering,-0.7623315433775684,word (tfidf)
remembers,0.05900977637235895,word (tfidf)
remind,0.11674657869708722,word (tfidf)
reminder,0.3015710017272163,word (tfidf)
reminds,0.8681017824118414,word (tfidf)
remove,-0.041426316618186486,word (tfidf)
removes,0.7658243813863579,word (tfidf)
rep,-0.6477352601983438,word (tfidf)
repeal,-0.9362805474182417,word (tfidf)
repeatedly,0.9497771126539911,word (tfidf)
replace,-0.02357888361618727,word (tfidf)
report,4.686417456154763,word (tfidf)
report americans,0.502259680096166,word (tfidf)
report finds,0.22023332595956144,word (tfidf)
report majority,0.30752536564407945,word (tfidf)
reportedly,-1.2321682316985927,word (tfidf)
reporter,-0.395921243014038,word (tfidf)
reporters,0.20296392445111716,word (tfidf)
reports,1.055862992932353,word (tfidf)
republican,-0.7522530836250273,word (tfidf)
republicans,-1.0836028143140448,word (tfidf)
request,0.009574678846300954,word (tfidf)
rescue,-0.9836866362234268,word (tfidf)
rescued,-0.7701312558997285,word (tfidf)
research,-0.5968738164934104,word (tfidf)
researchers,0.8963263756556875,word (tfidf)
residents,0.31718718615843705,word (tfidf)
resign,-0.4551071419295483,word (tfidf)
resigns,-0.12763516076789463,word (tfidf)
resistance,-0.6838606202459465,word (tfidf)
respect,0.5792362782768641,word (tfidf)
respond,-0.1370878798068203,word (tfidf)
responds,-1.0018918654725706,word (tfidf)
response,-0.5119892565071721,word (tfidf)
responsible,-0.05803998925896962,word (tfidf)
rest,0.7627176540461214,word (tfidf)
restaurant,0.2603703154287994,word (tfidf)
results,0.3459698416498228,word (tfidf)
retirement,-0.36409543227098934,word (tfidf)
return,-0.16986522853537,word (tfidf)
returning,-0.2372536336509586,word (tfidf)
returns,1.1188165688088996,word (tfidf)
reunion,-0.2984586543450144,word (tfidf)
reveal,-0.21764527190004396,word (tfidf)
revealed,0.09029143145918168,word (tfidf)
reveals,0.2422424567923513,word (tfidf)
review,-0.6368017618517985,word (tfidf)
revolution,-0.5227725203719958,word (tfidf)
rex,0.3168218571663012,word (tfidf)
rex tillerson,0.30887189430209017,word (tfidf)
rice,-0.14441983524829968,word (tfidf)
rich,0.11176481390922959,word (tfidf)
richard,0.30702338851265926,word (tfidf)
rick,0.1829969533262375,word (tfidf)
rico,-0.1622574157443988,word (tfidf)
ride,-0.1076457785509681,word (tfidf)
riding,0.29086207709739464,word (tfidf)
right,0.8467879726793859,word (tfidf)
rights,-0.9855327502783682,word (tfidf)
ring,0.42061164400635404,word (tfidf)
rips,-0.5780287521457292,word (tfidf)
rise,-0.8102813529302711,word (tfidf)
rise need,-0.23832867946105965,word (tfidf)
rising,-0.5252945868723358,word (tfidf)
risk,-0.7188821810833801,word (tfidf)
river,-0.10487208389402024,word (tfidf)
rnc,0.19761116540340887,word (tfidf)
road,-0.508670777304554,word (tfidf)
robert,-0.07931439404802904,word (tfidf)
robert mueller,0.31429139801451256,word (tfidf)
rock,0.3333645344417687,word (tfidf)
roger,0.2765589327283389,word (tfidf)
role,0.34893398460640374,word (tfidf)
roll,0.2018159816177898,word (tfidf)
rolls,0.3572654296786337,word (tfidf)
romney,2.104096264051529,word (tfidf)
room,1.4351380878959723,word (tfidf)
roommate,0.9927296492054001,word (tfidf)
rose,-0.7126226567880357,word (tfidf)
round,-0.15065528962745103,word (tfidf)
roundup,-0.879875483875503,word (tfidf)
routine,0.018674616308076486,word (tfidf)
row,0.8424722807547317,word (tfidf)
roy,0.07407419236074032,word (tfidf)
roy moore,-0.04445040217726544,word (tfidf)
royal,0.7329069869197768,word (tfidf)
rubio,-0.7056391960981453,word (tfidf)
rudy,-0.15223799592469053,word (tfidf)
rudy giuliani,-0.1288158903588433,word (tfidf)
ruin,-0.1590125607493726,word (tfidf)
rule,-0.1728148193983818,word (tfidf)
rules,-0.7448655794534337,word (tfidf)
ruling,-0.5039173290715516,word (tfidf)
run,-0.04074544198731419,word (tfidf)
running,0.40945896652174607,word (tfidf)
runs,0.5363330151959144,word (tfidf)
rush,0.31951395588289,word (tfidf)
russia,-0.4893326498669286,word (tfidf)
russian,-0.5258294472882453,word (tfidf)
ryan,-0.03496575006723516,word (tfidf)
sad,0.46877905572481354,word (tfidf)
safe,0.25809149336440906,word (tfidf)
safety,-0.8094762616211068,word (tfidf)
said,-0.09417475211288191,word (tfidf)
sale,-0.07968351081445323,word (tfidf)
sales,0.12398616656641832,word (tfidf)
sam,-0.1764966756900948,word (tfidf)
samantha,-0.4274267570665757,word (tfidf)
san,-0.6563095073641667,word (tfidf)
sanders,-0.5128951322439501,word (tfidf)
sandwich,0.8114186380760496,word (tfidf)
santa,-0.2980176711010991,word (tfidf)
sarah,-0.3202553939023325,word (tfidf)
saturday,-0.5168282544149091,word (tfidf)
saudi,0.14249854325551747,word (tfidf)
saudi arabia,0.07140885017653222,word (tfidf)
save,-0.9414031589756789,word (tfidf)
saved,0.07797932180114732,word (tfidf)
saves,0.18523479607186835,word (tfidf)
saving,0.06570847654297536,word (tfidf)
saw,0.30409311725629745,word (tfidf)
say,-0.9970612040393565,word (tfidf)
saying,-0.08613667245880033,word (tfidf)
says,-1.6752426084123413,word (tfidf)
says trump,0.026256017708174324,word (tfidf)
scalia,0.510348960811658,word (tfidf)
scandal,-0.3016721205789284,word (tfidf)
scene,0.20298181757354436,word (tfidf)
school,0.06814724813511072,word (tfidf)
schools,-0.8774447182460866,word (tfidf)
schumer,-0.5036707684278737,word (tfidf)
science,-0.41558612114469057,word (tfidf)
scientist,0.04574824001399717,word (tfidf)
scientists,1.4592461176523899,word (tfidf)
scores,0.005330919120939676,word (tfidf)
scott,-0.4707768623853663,word (tfidf)
scott pruitt,-0.11294722825575051,word (tfidf)
screaming,0.9798349889972857,word (tfidf)
screen,-0.01897148964119547,word (tfidf)
sea,0.19389716355920805,word (tfidf)
sean,0.052659214310881025,word (tfidf)
sean spicer,-0.21611670226946458,word (tfidf)
search,-0.40598291422691996,word (tfidf)
searching,0.05973727015097999,word (tfidf)
season,-0.46121927017898845,word (tfidf)
seat,-0.23327233951933976,word (tfidf)
seattle,-0.0724149312212227,word (tfidf)
seaworld,0.3636556640621642,word (tfidf)
second,0.48986889026423847,word (tfidf)
seconds,0.9015201359315581,word (tfidf)
secret,-0.7518710554113884,word (tfidf)
secret service,0.3191938425922799,word (tfidf)
secretary,1.583513518180155,word (tfidf)
secretly,0.2575033246973332,word (tfidf)
secrets,-0.973116374962321,word (tfidf)
section,0.9919734644595478,word (tfidf)
security,-0.18545462592754589,word (tfidf)
seeing,0.5753438229591739,word (tfidf)
seek,-0.09484704430015989,word (tfidf)
seeking,0.09981564179284011,word (tfidf)
seeks,-0.41169083869065365,word (tfidf)
seen,0.9346871219274026,word (tfidf)
sees,-0.3933279979199027,word (tfidf)
self,1.6460586138301978,word (tfidf)
sell,0.29442878776899417,word (tfidf)
selling,0.45187180903683943,word (tfidf)
sen,-0.2974085072539565,word (tfidf)
senate,0.005399620424727569,word (tfidf)
senator,0.8729531421158745,word (tfidf)
senators,0.0017646170338011004,word (tfidf)
send,-0.6600172206034385,word (tfidf)
sending,0.19047519465622953,word (tfidf)
sends,0.17968663912808838,word (tfidf)
senior,0.4591115068822143,word (tfidf)
sense,0.043321546154490846,word (tfidf)
sent,0.13576624538137716,word (tfidf)
sentence,-0.34625517873441597,word (tfidf)
sentenced,-0.5069282267930331,word (tfidf)
serial,-0.2530351611743818,word (tfidf)
series,-1.1440155763283706,word (tfidf)
seriously,0.36120795497545455,word (tfidf)
service,0.6518041081282487,word (tfidf)
services,0.04920133713358945,word (tfidf)
sessions,-0.09789545884258874,word (tfidf)
set,-0.13046479421010593,word (tfidf)
seth,-0.4722540845222459,word (tfidf)
seth meyers,-0.4159264394780142,word (tfidf)
sets,0.012101022177882158,word (tfidf)
setting,-0.6004742316916845,word (tfidf)
sex,-0.5423066001810365,word (tfidf)
sexist,-0.40190194347633673,word (tfidf)
sexual,-0.46980878000851906,word (tfidf)
sexual assault,-0.687165284442987,word (tfidf)
sexual harassment,0.2883313220009195,word (tfidf)
sexual misconduct,-0.6297555405911447,word (tfidf)
sexually,0.27377590051223993,word (tfidf)
sexy,0.0064156923828732485,word (tfidf)
shake,0.15542677061594573,word (tfidf)
shame,-0.5305360921185178,word (tfidf)
shape,0.15120330709674432,word (tfidf)
shaped,-0.03267266195955589,word (tfidf)
share,-1.243939563596341,word (tfidf)
shares,-0.9230358002998987,word (tfidf)
shark,-0.18748716035461857,word (tfidf)
shelter,-0.5757032042659999,word (tfidf)
shift,0.6698230130702366,word (tfidf)
ship,0.02921109518473236,word (tfidf)
shirt,0.8885975133217043,word (tfidf)
shit,2.315282112393435,word (tfidf)
shitty,1.0225907879961322,word (tfidf)
shocked,0.8821767144460589,word (tfidf)
shoes,0.30338896498984724,word (tfidf)
shoot,0.11425742826872319,word (tfidf)
shooter,-0.2950929707091229,word (tfidf)
shooting,-1.0760234106902709,word (tfidf)
shootings,-0.44646080618669676,word (tfidf)
shoots,0.0867174548633119,word (tfidf)
shop,1.091991005767057,word (tfidf)
shopping,0.06885745126683444,word (tfidf)
short,-0.07550339795339986,word (tfidf)
shot,-0.4533597626113885,word (tfidf)
shower,0.5643283387683613,word (tfidf)
showing,0.5793609985513879,word (tfidf)
shows,-1.2910450067753971,word (tfidf)
shut,0.35965750001957786,word (tfidf)
shutdown,-0.4242954906719656,word (tfidf)
sick,0.49721091051004085,word (tfidf)
sight,0.6000059849599605,word (tfidf)
sign,0.029550830126516995,word (tfidf)
signs,0.0928481184707337,word (tfidf)
silence,-0.5583032995315939,word (tfidf)
silver,0.2026667280157872,word (tfidf)
simple,-0.9842532418923617,word (tfidf)
sing,-0.4145585269988498,word (tfidf)
singer,-0.07529064414389182,word (tfidf)
singing,-0.9040106088026044,word (tfidf)
single,0.9150130365562958,word (tfidf)
sister,0.3511483487458363,word (tfidf)
sit,0.824641252386294,word (tfidf)
site,0.0036487002980130825,word (tfidf)
sitting,0.6013669296755509,word (tfidf)
situation,0.5814061332969368,word (tfidf)
sixth,0.3674794333682746,word (tfidf)
size,0.1578944886267235,word (tfidf)
skills,-0.28775354882487614,word (tfidf)
skin,0.19692934999987582,word (tfidf)
slams,-1.1854465071060254,word (tfidf)
sleep,-0.6602137755416575,word (tfidf)
sleeping,0.44392893198789385,word (tfidf)
slightly,0.7572695510341465,word (tfidf)
slow,0.28823708470741954,word (tfidf)
slowly,1.3819268901642867,word (tfidf)
small,0.5318659475166966,word (tfidf)
smart,-0.60053324155721,word (tfidf)
smiling,0.3296915763298176,word (tfidf)
smith,-0.6295682645033391,word (tfidf)
sniper,0.37120631669032994,word (tfidf)
snl,-1.1335037091248201,word (tfidf)
snow,-0.370155212680881,word (tfidf)
soccer,-0.7408309270260887,word (tfidf)
social,-0.35763466454113463,word (tfidf)
social media,-0.519189282892315,word (tfidf)
society,0.48830165893084154,word (tfidf)
soda,-0.2928193619393305,word (tfidf)
solar,0.21387715709167104,word (tfidf)
sold,-0.21379618865385408,word (tfidf)
soldier,0.09943992064321079,word (tfidf)
solo,0.3288297835757073,word (tfidf)
solution,-0.35416016326182925,word (tfidf)
solve,0.5383244425772513,word (tfidf)
son,0.16000716565426454,word (tfidf)
song,0.012647494490641682,word (tfidf)
songs,0.02896644198844437,word (tfidf)
soon,0.20686336672454422,word (tfidf)
sorry,0.1772949062132687,word (tfidf)
sort,0.9864897751492984,word (tfidf)
soul,-0.832610491722224,word (tfidf)
sound,0.2473401291581903,word (tfidf)
sounds,-0.27122650686116306,word (tfidf)
source,0.3367813506305799,word (tfidf)
sources,0.5199593949940986,word (tfidf)
south,-0.9900025174562723,word (tfidf)
south carolina,0.1582159850260351,word (tfidf)
space,0.709501667298711,word (tfidf)
speak,0.3588857190778608,word (tfidf)
speaker,0.08344752872869927,word (tfidf)
speaking,0.10993631611300825,word (tfidf)
speaks,-0.6245992419487686,word (tfidf)
spears,-0.11213538188969051,word (tfidf)
special,-0.14166680167983492,word (tfidf)
species,0.49552523868928267,word (tfidf)
speech,0.893501883530107,word (tfidf)
speed,0.5102660182159148,word (tfidf)
spend,0.3992181418429369,word (tfidf)
spending,-0.6958724307773541,word (tfidf)
spends,1.274418291476094,word (tfidf)
spent,0.8374256549297849,word (tfidf)
spicer,-0.2520468737704131,word (tfidf)
spider,0.01966092273851594,word (tfidf)
spirit,0.04216021688032085,word (tfidf)
split,-0.19838469086413058,word (tfidf)
spoof,-0.5746488637011302,word (tfidf)
sports,-0.1951642606816817,word (tfidf)
spot,-0.11618426275827441,word (tfidf)
spotted,0.2220825546085565,word (tfidf)
spring,-0.4240639986874969,word (tfidf)
st,0.8550382855779951,word (tfidf)
st louis,0.028079553499861593,word (tfidf)
stadium,0.42331304279544,word (tfidf)
staff,0.7698514510809883,word (tfidf)
staffers,-0.33946594816468895,word (tfidf)
stage,0.21684996508555102,word (tfidf)
stance,0.394115063609537,word (tfidf)
stand,-0.37361411753426726,word (tfidf)
standing,0.33784097013846626,word (tfidf)
stands,-0.11139414157659736,word (tfidf)
star,-1.1713611618503155,word (tfidf)
star wars,-0.2577974322324944,word (tfidf)
starbucks,-0.09415629438809205,word (tfidf)
stares,1.0903844225915935,word (tfidf)
stars,-0.6509950702291887,word (tfidf)
start,0.1012117947816521,word (tfidf)
started,0.21516367438465464,word (tfidf)
starting,0.6684254051202592,word (tfidf)
starts,0.24766387155519262,word (tfidf)
state,0.01858367292655548,word (tfidf)
state department,-0.15437296027393846,word (tfidf)
state union,0.5760674351670418,word (tfidf)
statement,0.07736389998338673,word (tfidf)
states,-0.887829546873059,word (tfidf)
station,0.42325755108108404,word (tfidf)
statue,0.8877142341213061,word (tfidf)
status,0.5209671420600579,word (tfidf)
stay,-0.3878414722605337,word (tfidf)
staying,0.31000998077427605,word (tfidf)
stays,0.14820564123129115,word (tfidf)
step,-0.3499819492931908,word (tfidf)
stephen,-0.036523085835762,word (tfidf)
stephen colbert,-0.6214668099377217,word (tfidf)
steps,-0.7005421791874575,word (tfidf)
steve,-0.02377867514019726,word (tfidf)
steve bannon,-0.1191810402097266,word (tfidf)
steven,-0.3842047161778412,word (tfidf)
stewart,-0.45301098329384,word (tfidf)
stick,0.6023568452411723,word (tfidf)
stock,0.8315300658883927,word (tfidf)
stolen,0.18988809135602935,word (tfidf)
stone,0.012506747016473307,word (tfidf)
stop,-0.895259028925144,word (tfidf)
stops,-0.24712062986602465,word (tfidf)
store,1.0377384231253188,word (tfidf)
stories,-0.5634294616772049,word (tfidf)
storm,-0.5132137053051871,word (tfidf)
story,-0.6467533960756392,word (tfidf)
straight,1.260735221209887,word (tfidf)
strange,-0.3500906954081986,word (tfidf)
stranger,-0.2611859407249702,word (tfidf)
strangers,-0.15239948434440678,word (tfidf)
strategy,-0.8219868472919549,word (tfidf)
street,0.45772389214332165,word (tfidf)
streets,0.3264893353711539,word (tfidf)
strength,0.004471386376907713,word (tfidf)
stress,-1.081934708409224,word (tfidf)
strike,-0.029396993138202432,word (tfidf)
strikes,-0.35519357816022074,word (tfidf)
strip,0.5627099419796975,word (tfidf)
strong,0.35902694435077415,word (tfidf)
struggle,0.016983591179943726,word (tfidf)
struggling,1.4451421582483002,word (tfidf)
stuck,0.580298154957492,word (tfidf)
student,0.024358497339996083,word (tfidf)
students,-0.7286838413890113,word (tfidf)
studio,0.8099727496687993,word (tfidf)
study,2.696668930557479,word (tfidf)
study finds,1.1829385420740954,word (tfidf)
stuff,0.5989227481849047,word (tfidf)
stuffed,0.08151139657298892,word (tfidf)
stunning,-0.9792685655727253,word (tfidf)
stupid,0.5925545693660214,word (tfidf)
style,-0.5138778176204903,word (tfidf)
subway,0.8306484268572006,word (tfidf)
success,-0.7245150181514621,word (tfidf)
successful,0.5906573880679883,word (tfidf)
suddenly,0.44009875151230937,word (tfidf)
sue,-0.3048225341026957,word (tfidf)
sues,-0.6635598642054024,word (tfidf)
suggests,-0.05616548286938763,word (tfidf)
suicide,0.130843627736546,word (tfidf)
suit,0.30775359847717937,word (tfidf)
summer,-0.7080544118743259,word (tfidf)
summit,0.15520965450815188,word (tfidf)
sun,0.6635067651649802,word (tfidf)
sunday,-0.9002406739326289,word (tfidf)
super,-0.28178594210512115,word (tfidf)
super bowl,-0.5007368472530818,word (tfidf)
super pac,-0.35687790942475506,word (tfidf)
support,-0.4517579740767296,word (tfidf)
supporters,0.013539233209997068,word (tfidf)
supporting,-0.15303451890545472,word (tfidf)
supreme,0.1797049409093714,word (tfidf)
supreme court,0.21863286949862912,word (tfidf)
sure,1.408889752858693,word (tfidf)
surge,-0.1758233048596104,word (tfidf)
surgeon,0.5437669150304847,word (tfidf)
surgery,-0.00613538975317006,word (tfidf)
surprise,-0.4376977205663516,word (tfidf)
surprised,0.7321458873233248,word (tfidf)
surprising,-0.8936078434801996,word (tfidf)
surveillance,-0.18584573354092684,word (tfidf)
survive,-0.387906500622337,word (tfidf)
survivor,-0.41339064487664706,word (tfidf)
survivors,-0.4510656735503212,word (tfidf)
suspect,-0.3272726390546885,word (tfidf)
suspects,0.23007594842346968,word (tfidf)
suspended,-0.8145354888073609,word (tfidf)
sweet,-0.8261015541828435,word (tfidf)
swift,-0.12804527119885975,word (tfidf)
syria,-0.701105129669465,word (tfidf)
syrian,-1.0281831962109724,word (tfidf)
table,0.6954169105080145,word (tfidf)
taco,0.18086639978844843,word (tfidf)
taco bell,0.20388476023693522,word (tfidf)
taken,1.0009537152094403,word (tfidf)
takes,-0.1756297959448201,word (tfidf)
taking,-0.2313750599511395,word (tfidf)
tale,-0.8173077140775009,word (tfidf)
taliban,0.28513772090308037,word (tfidf)
talk,-0.63739830508181,word (tfidf)
talking,-0.156048753581007,word (tfidf)
talks,-1.1818419050830449,word (tfidf)
tall,0.3990905676976773,word (tfidf)
tank,0.7648174684653475,word (tfidf)
tape,0.339087240324348,word (tfidf)
target,0.19524567761416814,word (tfidf)
targets,-0.25017658296700596,word (tfidf)
taste,0.11626675343944604,word (tfidf)
tattoo,0.024462004233914578,word (tfidf)
taught,-0.8867394443778133,word (tfidf)
tax,-1.0200390077939911,word (tfidf)
tax plan,0.10654144067505814,word (tfidf)
taxes,0.07815259499028061,word (tfidf)
taylor,0.02117344946621943,word (tfidf)
taylor swift,-0.2418121692749752,word (tfidf)
tea,-0.04249022720830617,word (tfidf)
teach,-0.5756885619706961,word (tfidf)
teacher,0.6341953835411395,word (tfidf)
teachers,-0.9755723739305522,word (tfidf)
teaches,-0.08399450671496227,word (tfidf)
team,0.0062800789572787,word (tfidf)
tears,-0.389712071443325,word (tfidf)
tech,-1.0447119264932803,word (tfidf)
technology,-0.3668579473125727,word (tfidf)
ted,0.24934124851534528,word (tfidf)
ted cruz,-0.0581938335792921,word (tfidf)
teen,0.36955842139812456,word (tfidf)
teenage,-0.13919921345123598,word (tfidf)
teens,0.536957465502183,word (tfidf)
teeth,0.4399557372348008,word (tfidf)
teigen,-0.8049515613584335,word (tfidf)
television,0.2960652691861366,word (tfidf)
tell,0.42530450117343754,word (tfidf)
telling,0.05019159464532573,word (tfidf)
tells,0.19955067564254866,word (tfidf)
term,-0.09330790992443375,word (tfidf)
terrible,-0.20441176498046884,word (tfidf)
terrified,0.953451026593495,word (tfidf)
terrifying,-0.5158637396770238,word (tfidf)
terror,-0.2792631451918079,word (tfidf)
terrorism,-0.10680345423077689,word (tfidf)
terrorist,-0.04132967016327573,word (tfidf)
test,-0.34601858790782036,word (tfidf)
testimony,0.2636537197759327,word (tfidf)
testing,0.0037400318227237958,word (tfidf)
tests,0.022790062832718158,word (tfidf)
texas,-0.7087705906952537,word (tfidf)
text,-0.19056899551329678,word (tfidf)
thank,-0.4950151720875096,word (tfidf)
thankful,0.5203079413473456,word (tfidf)
thanks,-0.6430892001918408,word (tfidf)
thanksgiving,-0.5432622088967812,word (tfidf)
theater,-0.2003741986164363,word (tfidf)
theme,0.37179245656002813,word (tfidf)
themed,-0.13680288342096567,word (tfidf)
theory,0.07613620202679809,word (tfidf)
therapist,0.3913936475845082,word (tfidf)
therapy,-0.3737238250820506,word (tfidf)
